"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV456",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV456  ( Lachnospiraceae )"
"ASV459",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV459  ( NA )"
"ASV464",0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",304,"Stress Post","ASV464  ( Eggerthellaceae )"
"ASV466",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",304,"Stress Post","ASV466  ( Lachnospiraceae )"
"ASV47",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV47  ( Lachnospiraceae )"
"ASV472",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",304,"Naive Post","ASV472  ( Lachnospiraceae )"
"ASV475",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",304,"Naive Post","ASV475  ( Lachnospiraceae )"
"ASV479",0,"Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,304,"Naive Post","ASV479  ( Peptococcaceae )"
"ASV485",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",304,"Stress Post","ASV485  ( Ruminococcaceae )"
"ASV490",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV490  ( NA )"
"ASV494",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV494  ( Lachnospiraceae )"
"ASV497",0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",304,"Stress Post","ASV497  ( Anaerovoracaceae )"
"ASV499",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Stress Post","ASV499  ( Lachnospiraceae )"
"ASV501",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",304,"Stress Post","ASV501  ( Oscillospiraceae )"
"ASV504",0,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",304,"Stress Post","ASV504  ( Corynebacteriaceae )"
"ASV505",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",304,"Stress Post","ASV505  ( Ruminococcaceae )"
"ASV506",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV506  ( NA )"
"ASV51",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV51  ( Lachnospiraceae )"
"ASV514",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",304,"Stress Post","ASV514  ( Xanthobacteraceae )"
"ASV516",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV516  ( NA )"
"ASV524",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV524  ( Lachnospiraceae )"
"ASV526",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,304,"Stress Post","ASV526  ( Ruminococcaceae )"
"ASV527",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",304,"Stress Post","ASV527  ( Oscillospiraceae )"
"ASV534",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV534  ( Lachnospiraceae )"
"ASV538",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV538  ( NA )"
"ASV546",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tuzzerella",304,"Naive Post","ASV546  ( Lachnospiraceae )"
"ASV555",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV555  ( NA )"
"ASV560",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV560  ( NA )"
"ASV566",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",304,"Naive Post","ASV566  ( Butyricicoccaceae )"
"ASV570",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",304,"Stress Post","ASV570  ( Lachnospiraceae )"
"ASV572",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium",304,"Stress Post","ASV572  ( Dermabacteraceae )"
"ASV573",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Naive Post","ASV573  ( Lachnospiraceae )"
"ASV574",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Naive Post","ASV574  ( NA )"
"ASV578",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Stress Post","ASV578  ( NA )"
"ASV579",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Stress Post","ASV579  ( NA )"
"ASV580",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",304,"Stress Post","ASV580  ( Lachnospiraceae )"
"ASV600",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",304,"Stress Post","ASV600  ( Micrococcaceae )"
"ASV612",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Stress Post","ASV612  ( Lachnospiraceae )"
"ASV613",0,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,304,"Stress Post","ASV613  ( Bacillaceae )"
"ASV622",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV622  ( NA )"
"ASV623",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV623  ( Lachnospiraceae )"
"ASV629",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV629  ( Lachnospiraceae )"
"ASV633",0,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",304,"Stress Post","ASV633  ( Corynebacteriaceae )"
"ASV637",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",304,"Naive Post","ASV637  ( Lachnospiraceae )"
"ASV638",0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","[Eubacterium] brachy group",304,"Stress Post","ASV638  ( Anaerovoracaceae )"
"ASV644",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV644  ( Lachnospiraceae )"
"ASV649",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Stress Post","ASV649  ( NA )"
"ASV676",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",304,"Stress Post","ASV676  ( Lachnospiraceae )"
"ASV68",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV68  ( Lachnospiraceae )"
"ASV682",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",304,"Naive Post","ASV682  ( Erysipelatoclostridiaceae )"
"ASV687",0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA,304,"Naive Post","ASV687  ( Coriobacteriales Incertae Sedis )"
"ASV709",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] oxidoreducens group",304,"Stress Post","ASV709  ( Lachnospiraceae )"
"ASV713",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",304,"Naive Post","ASV713  ( Lachnospiraceae )"
"ASV74",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,304,"Stress Post","ASV74  ( Oscillospiraceae )"
"ASV745",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV745  ( NA )"
"ASV804",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,304,"Naive Post","ASV804  ( Enterobacteriaceae )"
"ASV809",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",304,"Naive Post","ASV809  ( Enterobacteriaceae )"
"ASV835",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Stress Post","ASV835  ( NA )"
"ASV841",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",304,"Stress Post","ASV841  ( Oscillospiraceae )"
"ASV867",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",304,"Stress Post","ASV867  ( Clostridiaceae )"
"ASV90",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV90  ( Lachnospiraceae )"
"ASV961",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA,304,"Stress Post","ASV961  ( Erysipelatoclostridiaceae )"
"ASV97",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",304,"Stress Post","ASV97  ( Lachnospiraceae )"
